X,Y,Grantee,Project Title,GPRA4,GPRA9
-118.3000882,34.07993176,Youth Policy Institute,Los Angeles Promise Neighborhood in the Promise Zone,25,25
-122.2339,40.1259,Paskenta Band of Nomlaki Indians,The Everett Freeman Promise Neighborhood Initiative,n/a,13.7
-90.84758,33.30288,Delta Health Alliance,Deer Creek Promise Neighborhood,14,30
-83.892,36.8935,Berea College,Knox Promise Neighborhood,38,6.19
-75.200344,39.963379,Drexel University,Promise of a Strong Partnership for Education Reform (ProSPER),n/a,n/a
-75.12255208,39.93515786,Center for Family Services,Camden Promise Neighborhood Implementation,0,32
